track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1409,54.1056,113.3581481802074,11.335814818020742,21.75174282123504,ssDNA
1410,54.144000000000005,116.0,11.6,30.92058033167523,ssDNA
1411,54.18240000000001,113.36312225267996,11.336312225267996,54.88048578000766,ssDNA
1412,54.2208,114.04002674731292,11.404002674731291,83.6644744011362,ssDNA
1413,54.25920000000001,112.4965949936742,11.24965949936742,82.67597615239511,ssDNA
1414,54.2976,113.44726248987578,11.34472624898758,43.95917711000569,ssDNA
1415,54.336000000000006,112.50252322790854,11.250252322790857,27.753674966209456,ssDNA
1416,54.37440000000001,112.17458576733922,11.217458576733923,25.66054743743373,ssDNA
1417,54.4128,112.7123268252261,11.27123268252261,85.60402049459964,ssDNA
1418,54.45120000000001,112.45695189788646,11.245695189788648,55.19237149445524,ssDNA
1419,54.4896,116.0,11.6,135.4930749699325,ssDNA
1420,54.528000000000006,116.0,11.6,35.968277934575376,ssDNA
1421,54.5664,115.45027763491125,11.545027763491124,13.512645518356804,ssDNA
1422,54.6048,116.0,11.6,33.008935911886105,ssDNA
1423,54.64320000000001,111.7231865951734,11.17231865951734,16.592603590413013,ssDNA
1424,54.6816,114.29531184335946,11.429531184335946,11.292646598918724,ssDNA
1425,54.720000000000006,112.56625928685276,11.256625928685276,43.76566211116277,ssDNA
1426,54.7584,113.60087469116765,11.360087469116763,87.4633387865729,ssDNA
1427,54.796800000000005,113.64105981139905,11.364105981139904,52.80666930247866,ssDNA
1428,54.83520000000001,113.34464755554714,11.334464755554714,41.2899605838249,ssDNA
1429,54.8736,112.08272449044507,11.20827244904451,30.76709621701307,ssDNA
1430,54.912000000000006,112.85373508122836,11.285373508122836,66.39276760150298,ssDNA
1431,54.9504,114.67993513439534,11.467993513439534,90.67958756530712,ssDNA
1432,54.988800000000005,115.79270625265576,11.579270625265575,133.100999244202,ssDNA
1433,55.02720000000001,110.0,11.0,48.81503339157465,ssDNA
1434,55.0656,113.08193408780582,11.308193408780582,19.01161208205682,ssDNA
1435,55.104000000000006,115.35053371208777,11.535053371208775,51.68119252444132,ssDNA
1436,55.1424,111.39211478244874,11.139211478244874,11.63956161465136,ssDNA
1437,55.180800000000005,112.37401479093404,11.237401479093403,35.82378570332149,ssDNA
1438,55.21920000000001,112.44747005557568,11.244747005557567,38.238333883960664,ssDNA
1439,55.2576,111.8935538399228,11.18935538399228,69.62907316478795,ssDNA
1440,55.29600000000001,112.33647676495212,11.233647676495211,56.08625724989423,ssDNA
1441,55.3344,112.35550145981472,11.235550145981474,49.582604792373,ssDNA
1442,55.372800000000005,113.14621086811948,11.314621086811949,46.80172073722372,ssDNA
1443,55.41120000000001,111.60998275469048,11.160998275469048,92.2614903085479,ssDNA
1444,55.4496,114.028865125532,11.4028865125532,24.65579060268527,ssDNA
1445,55.48800000000001,113.25809677594891,11.325809677594892,86.27776901861388,ssDNA
1446,55.5264,113.38368720313647,11.338368720313648,74.60128243106152,ssDNA
1447,55.564800000000005,114.38793088010333,11.438793088010332,41.3416532816197,ssDNA
1448,55.60320000000001,113.38547557357523,11.338547557357524,35.515929153767814,ssDNA
1449,55.6416,112.639290353308,11.2639290353308,57.41282355050125,ssDNA
1450,55.68000000000001,114.35622691769534,11.435622691769534,87.66634442452033,ssDNA
1451,55.7184,113.31761815542067,11.33176181554207,20.844317598798252,ssDNA
1452,55.756800000000005,113.34562210675492,11.334562210675491,68.44833831793008,ssDNA
1453,55.79520000000001,113.1809896916611,11.31809896916611,30.070107404376703,ssDNA
1454,55.8336,112.65852498560147,11.265852498560148,46.851003702021615,ssDNA
1455,55.87200000000001,110.0,11.0,61.53752425601886,ssDNA
1456,55.9104,112.70800613688829,11.270800613688827,71.62189922324782,ssDNA
1457,55.948800000000006,113.2687219929714,11.32687219929714,21.29164963833759,ssDNA
1458,55.98720000000001,113.7628111342694,11.37628111342694,73.76329820237108,ssDNA
1459,56.0256,115.40521362665562,11.540521362665563,59.91945587767184,ssDNA
1460,56.06400000000001,114.82072777108338,11.48207277710834,22.98107234665814,ssDNA
1461,56.1024,115.8355764491201,11.58355764491201,58.752253509885,ssDNA
1462,56.140800000000006,112.70225916155276,11.270225916155276,92.92989979509068,ssDNA
1463,56.17920000000001,113.24687953257718,11.32468795325772,26.24410416810765,ssDNA
1464,56.2176,111.69766341827926,11.169766341827929,86.87760597510311,ssDNA
1465,56.25600000000001,114.05675101302384,11.405675101302384,43.80353348754577,ssDNA
1466,56.2944,116.0,11.6,13.378589956945044,ssDNA
1467,56.332800000000006,111.79262328908445,11.179262328908443,81.79295916297936,ssDNA
1468,56.3712,112.83957780490354,11.283957780490354,28.204189514145423,ssDNA
1469,56.409600000000005,112.947030722937,11.2947030722937,32.90389771058427,ssDNA
1470,56.44800000000001,112.5518726206304,11.25518726206304,45.21484568486264,ssDNA
1471,56.4864,112.66722220996446,11.266722220996447,80.65431215001733,ssDNA
1472,56.524800000000006,112.26549995970336,11.226549995970336,59.317689523769054,ssDNA
1473,56.5632,112.934338116961,11.2934338116961,75.47404685010457,ssDNA
1474,56.601600000000005,113.17694426907296,11.317694426907297,41.995051996249565,ssDNA
1475,56.64000000000001,112.2223900420746,11.22223900420746,30.49354814318759,ssDNA
1476,56.6784,112.73627945538588,11.273627945538587,24.024524214218825,ssDNA
1477,56.716800000000006,113.24835057808808,11.324835057808809,57.74746290259361,ssDNA
1478,56.7552,111.76712162258316,11.176712162258315,52.26190639040094,ssDNA
1479,56.793600000000005,112.05355752218264,11.205355752218264,52.55535319528824,ssDNA
1480,56.83200000000001,113.47268038316813,11.347268038316813,59.53319016186,ssDNA
1481,56.8704,112.27302236579746,11.227302236579746,43.65922960566464,ssDNA
1482,56.90880000000001,111.8583428346247,11.18583428346247,51.68128368260125,ssDNA
1483,56.9472,113.18817375382736,11.318817375382736,56.84907560958226,ssDNA
1484,56.985600000000005,111.87194590799504,11.187194590799503,75.25899660862368,ssDNA
1485,57.02400000000001,113.17514731967285,11.317514731967284,11.13354969142063,ssDNA
1486,57.0624,112.61933990818602,11.261933990818603,35.743308752480516,ssDNA
1487,57.10080000000001,111.58485239330058,11.15848523933006,97.68612283714609,ssDNA
1488,57.1392,110.46784131360546,11.046784131360546,164.57999317798004,ssDNA
1489,57.177600000000005,112.52567755720708,11.252567755720708,52.283388802421285,ssDNA
1490,57.21600000000001,113.72097120688814,11.372097120688814,9.382300284086048,ssDNA
1491,57.2544,113.38171355762384,11.338171355762386,84.26169680765938,ssDNA
1492,57.29280000000001,112.8106036643604,11.281060366436042,38.520652624500094,ssDNA
1493,57.3312,112.25323064490604,11.225323064490606,26.49455247131006,ssDNA
1494,57.369600000000005,111.32318903205118,11.132318903205118,34.923138099145596,ssDNA
1495,57.40800000000001,111.65842194182022,11.165842194182025,34.25135606219213,ssDNA
1496,57.4464,112.3789817387706,11.23789817387706,27.383664220492022,ssDNA
1497,57.48480000000001,114.06809355953553,11.406809355953552,17.203377340864755,ssDNA
1498,57.5232,112.30456118605184,11.230456118605185,27.80287798906276,ssDNA
1499,57.561600000000006,112.32697717645937,11.232697717645935,28.634584883480645,ssDNA
1500,57.60000000000001,114.36000877475182,11.436000877475182,6.653381105133433,ssDNA
1501,57.6384,113.35522185164672,11.335522185164672,28.16527176739247,ssDNA
1502,57.67680000000001,112.35629684985987,11.235629684985987,61.50750602772757,ssDNA
1503,57.7152,110.86980316936308,11.086980316936309,18.239773465855876,ssDNA
1504,57.753600000000006,116.0,11.6,29.100743004496103,ssDNA
1505,57.79200000000001,112.73271809863222,11.273271809863225,18.598651780283387,ssDNA
1506,57.8304,112.52054307080924,11.252054307080924,55.05265028831979,ssDNA
1507,57.86880000000001,111.68115192008308,11.168115192008308,19.40599341368337,ssDNA
1508,57.9072,112.11866724115303,11.211866724115303,43.57212947585979,ssDNA
1509,57.945600000000006,111.47933601704078,11.14793360170408,49.11492377087853,ssDNA
1510,57.98400000000001,111.9787446228072,11.19787446228072,53.00117496599885,ssDNA
1511,58.022400000000005,112.55192005378412,11.255192005378412,15.630365447871648,ssDNA
1512,58.06080000000001,112.61124862766285,11.261124862766284,31.66497834066539,ssDNA
1513,58.0992,112.86585062547204,11.286585062547204,40.902313333282265,ssDNA
1514,58.137600000000006,111.39343630345004,11.139343630345005,26.20923909900015,ssDNA
1515,58.176,112.98964337239016,11.298964337239015,34.51003317863008,ssDNA
1516,58.214400000000005,113.16418173552329,11.316418173552329,35.71215597337473,ssDNA
1517,58.25280000000001,112.53423081777598,11.253423081777598,35.76146518781029,ssDNA
1518,58.2912,111.96584460227204,11.196584460227204,14.544952618316763,ssDNA
1519,58.329600000000006,113.0126037639013,11.30126037639013,43.79644098712187,ssDNA
1520,58.368,112.71332138371297,11.271332138371298,23.519010325641695,ssDNA
1521,58.406400000000005,112.50342945068476,11.250342945068477,44.12061493877264,ssDNA
1522,58.44480000000001,112.40848944596202,11.240848944596202,102.13633044332109,ssDNA
1523,58.4832,111.33174980892387,11.13317498089239,109.76965621098049,ssDNA
1524,58.52160000000001,112.28641713698023,11.228641713698025,22.407094410412427,ssDNA
1525,58.56,112.49890251293108,11.249890251293108,9.598628607384056,ssDNA
1526,58.598400000000005,116.0,11.6,124.44123880114654,ssDNA
1527,58.63680000000001,112.81529339361688,11.281529339361688,73.89823671429181,ssDNA
1528,58.6752,112.085889402362,11.2085889402362,72.90801430510606,ssDNA
1529,58.71360000000001,114.01757408769888,11.401757408769887,41.099314772141135,ssDNA
1530,58.752,112.5814408275303,11.25814408275303,66.77649200877705,ssDNA
1531,58.790400000000005,113.9169665085315,11.39169665085315,13.242351505483562,ssDNA
1532,58.82880000000001,112.67781585022726,11.267781585022728,30.287691825869615,ssDNA
1533,58.8672,113.72409001855576,11.372409001855576,35.78546444326061,ssDNA
1534,58.90560000000001,117.0,11.7,19.23846697153404,ssDNA
1535,58.944,113.54107769867628,11.354107769867628,19.144663903700117,ssDNA
1536,58.982400000000005,113.54322178311187,11.35432217831119,35.91733975684269,ssDNA
1537,59.02080000000001,112.73635458778035,11.273635458778037,5.5979528736729955,ssDNA
1538,59.0592,114.16689712945154,11.416689712945155,59.023853512969374,ssDNA
1539,59.09760000000001,113.31812622506445,11.331812622506444,30.237336079488625,ssDNA
1540,59.136,112.0,11.2,81.6189194539267,ssDNA
1541,59.174400000000006,114.92262459452104,11.492262459452103,62.81584509099971,ssDNA
1542,59.21280000000001,115.11801388470612,11.511801388470614,11.045069545631968,ssDNA
1543,59.2512,115.3532765148198,11.53532765148198,44.68869915608711,ssDNA
1544,59.28960000000001,117.98217614042537,11.798217614042535,20.2535985737956,ssDNA
1545,59.328,115.96657125358202,11.596657125358202,44.02955463164059,ssDNA
1546,59.366400000000006,116.21029874096344,11.621029874096346,61.91083842407032,ssDNA
1547,59.40480000000001,115.69233735301796,11.569233735301797,40.998927671762495,ssDNA
1548,59.4432,116.34271020948384,11.634271020948384,21.962734249522757,ssDNA
1549,59.48160000000001,116.71275772176838,11.67127577217684,22.632482039452565,ssDNA
1550,59.52,117.5375924078622,11.75375924078622,41.24545947683157,ssDNA
1551,59.558400000000006,117.02210910135516,11.702210910135516,35.594904284922116,ssDNA
1552,59.59680000000001,113.0,11.3,54.82805928460564,ssDNA
1553,59.635200000000005,116.0725158196072,11.60725158196072,6.2820078974439735,ssDNA
1554,59.67360000000001,116.34576722393926,11.634576722393929,30.225328093988708,ssDNA
1555,59.712,114.83380052324875,11.483380052324875,21.98134770847988,ssDNA
1556,59.750400000000006,113.0,11.3,232.6723892835081,ssDNA
1557,59.78880000000001,119.0,11.9,14.576449677047457,ssDNA
1558,59.827200000000005,116.10998515618888,11.610998515618888,28.511277709728084,ssDNA
1559,59.86560000000001,113.68227095626946,11.368227095626947,44.10617724526413,ssDNA
1560,59.904,114.82037014328228,11.48203701432823,86.45413221006018,ssDNA
1561,59.942400000000006,116.18623566365234,11.618623566365237,41.492476702101314,ssDNA
1562,59.9808,119.0,11.9,30.11525959198177,ssDNA
1563,60.019200000000005,118.69058368332269,11.869058368332269,44.647889832311826,ssDNA
1564,60.05760000000001,117.33980940251118,11.73398094025112,41.34508187413731,ssDNA
1565,60.096,116.4174075812244,11.641740758122442,30.855964997197717,ssDNA
1566,60.13440000000001,118.0,11.8,52.12727836766472,ssDNA
1567,60.1728,115.95950917980235,11.595950917980238,18.357713139314814,ssDNA
1568,60.211200000000005,116.584826265745,11.6584826265745,24.610140429082072,ssDNA
1569,60.24960000000001,116.10065456409887,11.61006545640989,19.20876501426451,ssDNA
1570,60.288,117.65821382630422,11.765821382630422,156.3658218659821,ssDNA
1571,60.32640000000001,115.931842032568,11.5931842032568,9.222099715819532,ssDNA
1572,60.3648,114.37192965245224,11.437192965245224,27.37533447638839,ssDNA
1573,60.403200000000005,115.4462541372761,11.54462541372761,43.735377088736605,ssDNA
1574,60.44160000000001,116.59086819481712,11.659086819481711,108.38542254205773,ssDNA
1575,60.48,115.57839571842148,11.55783957184215,74.45856294858258,ssDNA
1576,60.51840000000001,115.43931340550462,11.543931340550465,13.452513830919674,ssDNA
1577,60.5568,115.2394368821144,11.52394368821144,16.617276748129818,ssDNA
1578,60.595200000000006,115.3460022852688,11.53460022852688,46.6378206724448,ssDNA
1579,60.63360000000001,112.5590723639508,11.25590723639508,15.976210246577148,ssDNA
1580,60.672,118.0,11.8,38.618023276653425,ssDNA
1581,60.71040000000001,112.37305145152496,11.237305145152495,211.337373452486,ssDNA
1582,60.7488,114.67164414302364,11.467164414302363,54.91307325480381,ssDNA
1583,60.787200000000006,112.0,11.2,157.41847696421604,ssDNA
1584,60.82560000000001,115.90554347299184,11.590554347299184,51.85402694021771,ssDNA
1585,60.864,115.84067573817778,11.584067573817778,26.86454836746587,ssDNA
1586,60.90240000000001,118.0,11.8,35.6225875197997,ssDNA
1587,60.9408,112.0,11.2,35.7267417692354,ssDNA
1588,60.979200000000006,116.9801460174725,11.698014601747252,21.03123609447723,ssDNA
1589,61.01760000000001,115.54300301031684,11.554300301031686,75.68222093635872,ssDNA
1590,61.056,115.39468771359682,11.539468771359685,106.14739497452204,ssDNA
1591,61.09440000000001,114.59171016124014,11.459171016124015,74.64452957432535,ssDNA
1592,61.1328,115.708468840692,11.5708468840692,58.84218261156069,ssDNA
1593,61.171200000000006,115.48094372712916,11.548094372712916,23.56048280830897,ssDNA
1594,61.20960000000001,112.80969645521743,11.280969645521743,84.77597428648566,ssDNA
1595,61.248000000000005,115.87718630912188,11.587718630912187,38.21096056515885,ssDNA
1596,61.28640000000001,114.69940322641162,11.469940322641165,30.149016309730563,ssDNA
1597,61.3248,116.0,11.6,101.79598457510424,ssDNA
1598,61.363200000000006,113.2048893764239,11.320488937642391,20.233701654553844,ssDNA
1599,61.40160000000001,113.08067957128624,11.308067957128626,59.54509440765871,ssDNA
1600,61.440000000000005,111.18741876687076,11.118741876687077,30.055419152970497,ssDNA
1601,61.47840000000001,111.49311135422914,11.149311135422916,22.08014321043776,ssDNA
1602,61.5168,110.59520309952094,11.059520309952095,11.127063973262468,ssDNA
1603,61.555200000000006,113.7820607093749,11.378206070937493,69.48282127197383,ssDNA
1604,61.59360000000001,111.3771131396256,11.13771131396256,4.24366716103432,ssDNA
1605,61.632000000000005,113.00818734144316,11.300818734144316,21.786834898905184,ssDNA
1606,61.67040000000001,109.0,10.9,10.958693006068046,ssDNA
1607,61.7088,112.96861319099592,11.296861319099593,60.81138556961895,ssDNA
1608,61.74720000000001,112.42355362449172,11.242355362449173,23.802429569730073,ssDNA
1609,61.7856,114.67741843908692,11.467741843908692,27.50235690828509,ssDNA
1610,61.824000000000005,113.30259763068116,11.330259763068115,20.03291315269859,ssDNA
1611,61.86240000000001,112.88952296284518,11.28895229628452,106.6408056563564,ssDNA
1612,61.9008,110.9782572632675,11.09782572632675,16.509091892296563,ssDNA
1613,61.93920000000001,113.3481150212478,11.33481150212478,12.35148516592936,ssDNA
1614,61.9776,111.97805753829088,11.197805753829089,21.224903818948263,ssDNA
1615,62.016000000000005,115.0,11.5,19.711399972635647,ssDNA
1616,62.05440000000001,113.00673248080474,11.300673248080477,109.64893222508177,ssDNA
1617,62.0928,112.16588369826904,11.216588369826905,18.514646140380833,ssDNA
1618,62.13120000000001,113.07263752438494,11.307263752438494,35.716362713483875,ssDNA
1619,62.1696,111.9043225388208,11.19043225388208,31.118592954071577,ssDNA
1620,62.208000000000006,112.15531268303305,11.215531268303303,52.4088910049308,ssDNA
1621,62.24640000000001,113.3383750894168,11.333837508941684,29.01956027225604,ssDNA
1622,62.2848,113.2713799427532,11.327137994275322,23.620260052046408,ssDNA
1623,62.32320000000001,111.39527720371784,11.139527720371785,35.138333101568655,ssDNA
1624,62.3616,112.35249989177952,11.235249989177952,24.12161601637152,ssDNA
1625,62.400000000000006,111.12480810825,11.112480810825,23.992411490993753,ssDNA
1626,62.43840000000001,109.0,10.9,52.06187834525368,ssDNA
1627,62.4768,111.66749330816072,11.166749330816073,24.561413157512167,ssDNA
1628,62.51520000000001,112.34420250468824,11.234420250468826,38.40535495016316,ssDNA
1629,62.5536,112.23290435423723,11.223290435423724,59.02353955920031,ssDNA
1630,62.592000000000006,112.78961394511346,11.278961394511349,41.96631276497151,ssDNA
1631,62.63040000000001,112.0537319033959,11.205373190339593,12.32804130373289,ssDNA
1632,62.668800000000005,115.0,11.5,32.9599356039792,ssDNA
1633,62.70720000000001,115.0,11.5,55.16040615359255,ssDNA
1634,62.7456,112.05572192833353,11.205572192833351,11.701519976244334,ssDNA
1635,62.784000000000006,112.98221026857392,11.29822102685739,86.37481857886681,ssDNA
1636,62.82240000000001,111.65493591255058,11.16549359125506,38.31064048996509,ssDNA
1637,62.860800000000005,112.78550467448235,11.278550467448238,60.350330662838054,ssDNA
1638,62.89920000000001,111.5435523943768,11.15435523943768,7.617906776312012,ssDNA
1639,62.9376,112.58334611201536,11.258334611201535,71.096382515446,ssDNA
1640,62.976000000000006,113.27070806238298,11.327070806238298,28.37368453115392,ssDNA
1641,63.01440000000001,112.42780152489024,11.242780152489024,69.93656102839552,ssDNA
1642,63.052800000000005,112.09569140151127,11.209569140151128,65.60732447047843,ssDNA
1643,63.09120000000001,115.0,11.5,21.70760436373857,ssDNA
1644,63.1296,112.09169915002173,11.209169915002173,38.164916949071845,ssDNA
1645,63.168000000000006,115.0,11.5,19.016280050436457,ssDNA
1646,63.20640000000001,112.55132104310572,11.255132104310572,83.26440136019644,ssDNA
1647,63.244800000000005,112.02277855443384,11.202277855443384,16.865410093628945,ssDNA
1648,63.28320000000001,110.31132666912056,11.031132666912056,52.298330109061936,ssDNA
1649,63.3216,112.26475244632444,11.226475244632445,49.31733707691398,ssDNA
1650,63.36000000000001,112.40741852396016,11.24074185239602,27.507121252810965,ssDNA
1651,63.39840000000001,113.26512028945986,11.326512028945986,131.66405274775568,ssDNA
1652,63.436800000000005,113.08663939562476,11.308663939562477,23.535042359440094,ssDNA
1653,63.47520000000001,112.41452550578754,11.241452550578757,52.430926967599454,ssDNA
1654,63.5136,113.04556955645228,11.30455695564523,54.98050562882454,ssDNA
1655,63.55200000000001,110.97797599758162,11.097797599758165,14.835122408675783,ssDNA
1656,63.5904,109.0,10.9,27.57680706809153,ssDNA
1657,63.628800000000005,112.6035654402754,11.26035654402754,25.413668619315544,ssDNA
1658,63.66720000000001,111.99176108657691,11.199176108657692,24.485419528832665,ssDNA
1659,63.7056,111.24170762889705,11.124170762889705,16.375715753778582,ssDNA
1660,63.74400000000001,112.7949767026415,11.279497670264153,22.871381380055244,ssDNA
1661,63.7824,112.24315032773416,11.224315032773417,93.01175473454404,ssDNA
1662,63.820800000000006,111.3290633730024,11.13290633730024,61.9062166554776,ssDNA
1663,63.85920000000001,110.21403001982908,11.02140300198291,50.486665847098216,ssDNA
1664,63.8976,112.6769374218364,11.267693742183642,54.59273635542456,ssDNA
1665,63.93600000000001,112.76768270047678,11.27676827004768,27.263785769921153,ssDNA
1666,63.9744,112.03214795665328,11.203214795665328,76.7270567527941,ssDNA
1667,64.01280000000001,112.2352425669,11.22352425669,55.086866195558414,ssDNA
1668,64.05120000000001,112.16859312562264,11.216859312562264,46.85112984852514,ssDNA
1669,64.0896,111.82874115570628,11.182874115570629,19.52087063461103,ssDNA
1670,64.128,114.37401977976644,11.437401977976643,6.353069216880022,ssDNA
1671,64.16640000000001,112.62123757627263,11.262123757627265,35.806592234362206,ssDNA
1672,64.2048,109.0,10.9,228.894455998536,ssDNA
1673,64.2432,111.87886168203949,11.18788616820395,65.99863663204172,ssDNA
1674,64.28160000000001,112.81811878256552,11.281811878256551,28.0641437753041,ssDNA
1675,64.32000000000001,112.29438701117512,11.229438701117513,80.68869463378479,ssDNA
1676,64.3584,112.78675402897932,11.278675402897932,38.39305466046736,ssDNA
1677,64.3968,113.5147719129579,11.35147719129579,30.43976896832574,ssDNA
1678,64.43520000000001,111.79636319921212,11.179636319921212,57.88323460538792,ssDNA
1679,64.4736,114.0883108897689,11.408831088976893,58.48853534581269,ssDNA
1680,64.512,110.4017604414134,11.04017604414134,28.16122073812289,ssDNA
1681,64.55040000000001,109.0,10.9,26.128890145791996,ssDNA
1682,64.5888,112.5750922937794,11.25750922937794,24.694553014094115,ssDNA
1683,64.6272,113.81680576178222,11.381680576178224,8.27543663752644,ssDNA
1684,64.66560000000001,110.44376939723276,11.044376939723277,89.48025457047041,ssDNA
1685,64.70400000000001,113.34175365281124,11.334175365281125,14.432703916699763,ssDNA
1686,64.7424,113.76822815151124,11.376822815151126,79.37034106116242,ssDNA
1687,64.7808,112.70064091195025,11.270064091195025,38.401091927489944,ssDNA
1688,64.81920000000001,112.12135827934956,11.212135827934956,38.58229288957185,ssDNA
1689,64.8576,112.58553122899409,11.258553122899407,16.14399749034267,ssDNA
1690,64.896,109.0,10.9,0.01,ssDNA
1691,64.93440000000001,111.75101287779351,11.175101287779354,46.70885309026418,ssDNA
1692,64.9728,112.90004548533142,11.290004548533142,38.45041671825851,ssDNA
1693,65.0112,109.66760687648228,10.966760687648229,15.611288380150812,ssDNA
1694,65.04960000000001,112.41377541178028,11.24137754117803,72.14886693595292,ssDNA
1695,65.08800000000001,110.9633302018511,11.09633302018511,37.10299514299216,ssDNA
1696,65.1264,112.40441472619924,11.240441472619924,85.13192563121191,ssDNA
1697,65.1648,113.03000258684216,11.303000258684218,27.4958743447244,ssDNA
1698,65.20320000000001,113.3569838968464,11.33569838968464,37.93357010787543,ssDNA
1699,65.2416,113.07059400325836,11.307059400325835,34.92961889916723,ssDNA
1700,65.28,109.0,10.9,32.844250988479885,ssDNA
1701,65.31840000000001,111.534720304116,11.1534720304116,63.47647009125314,ssDNA
1702,65.3568,114.38830386644148,11.438830386644147,30.28584246063589,ssDNA
1703,65.3952,112.05778111720552,11.205778111720551,15.726399549897575,ssDNA
1704,65.43360000000001,111.8744021313488,11.18744021313488,35.56641255940317,ssDNA
1705,65.47200000000001,111.89243792413951,11.189243792413953,71.4286199970429,ssDNA
1706,65.5104,109.96073710437452,10.996073710437454,33.70656665717842,ssDNA
1707,65.5488,112.24152959085936,11.224152959085938,35.28579304409714,ssDNA
1708,65.58720000000001,112.60583434964536,11.260583434964536,113.58180802571856,ssDNA
1709,65.6256,112.94451972972138,11.29445197297214,28.020278385177484,ssDNA
1710,65.664,113.19988603474792,11.319988603474794,25.38490250678429,ssDNA
1711,65.70240000000001,112.96076861677858,11.29607686167786,57.399218465822344,ssDNA
1712,65.74080000000001,111.44300390251269,11.144300390251267,78.140477440648,ssDNA
1713,65.7792,112.90635304130468,11.290635304130468,124.77296364625192,ssDNA
1714,65.81760000000001,112.20786650362226,11.220786650362228,60.0755154839136,ssDNA
1715,65.85600000000001,112.67469123158158,11.267469123158158,16.681537874570342,ssDNA
1716,65.8944,112.64175521640824,11.264175521640825,47.68894076163899,ssDNA
1717,65.9328,112.09980620003113,11.209980620003112,67.78395201735933,ssDNA
1718,65.97120000000001,112.20031228352371,11.220031228352372,52.03045008534712,ssDNA
1719,66.0096,112.69760603272172,11.269760603272172,70.0200320940727,ssDNA
1720,66.048,115.0,11.5,24.412877598752846,ssDNA
1721,66.08640000000001,112.28947050812268,11.22894705081227,31.90032438772299,ssDNA
1722,66.12480000000001,111.79321330728482,11.179321330728484,48.10372914095433,ssDNA
1723,66.1632,111.41044979528684,11.141044979528685,15.04218338321706,ssDNA
1724,66.2016,111.4314266487553,11.143142664875532,60.13902577439575,ssDNA
1725,66.24000000000001,115.0,11.5,44.05577078342648,ssDNA
1726,66.2784,115.0,11.5,50.32574202607332,ssDNA
1727,66.3168,112.1134714117147,11.211347141171473,89.36004765380291,ssDNA
1728,66.35520000000001,109.0,10.9,104.15265127957744,ssDNA
1729,66.3936,109.04840776714256,10.904840776714256,141.7424497834321,ssDNA
1730,66.432,112.38441519130188,11.238441519130188,41.27962618116448,ssDNA
1731,66.47040000000001,113.62920331575974,11.362920331575976,58.83430969882261,ssDNA
1732,66.50880000000001,111.5717908659952,11.15717908659952,69.6360402716631,ssDNA
1733,66.5472,112.95585143517312,11.295585143517313,58.07386527692057,ssDNA
1734,66.5856,112.55293786414846,11.255293786414846,41.27118214022734,ssDNA
1735,66.62400000000001,112.58791021090305,11.258791021090303,17.372458826616764,ssDNA
1736,66.6624,115.0,11.5,32.89300351352732,ssDNA
1737,66.7008,113.0403346502588,11.30403346502588,80.84406056135653,ssDNA
1738,66.73920000000001,109.0,10.9,24.498040921010393,ssDNA
1739,66.7776,111.90034727212824,11.190034727212824,75.98763892262583,ssDNA
1740,66.816,112.94443895915708,11.294443895915707,54.66020375990745,ssDNA
1741,66.85440000000001,112.20881410730844,11.220881410730843,38.29992610012035,ssDNA
1742,66.89280000000001,112.583088196069,11.2583088196069,61.07169357878913,ssDNA
1743,66.9312,115.0,11.5,181.44134376399663,ssDNA
1744,66.9696,112.51575366787152,11.25157536678715,40.742750636358515,ssDNA
1745,67.00800000000001,113.3801941905296,11.33801941905296,92.46427372809218,ssDNA
1746,67.0464,112.40508093470544,11.240508093470543,25.587144516390428,ssDNA
1747,67.0848,112.79821444542074,11.279821444542074,35.602364441955146,ssDNA
1748,67.12320000000001,113.16349472573904,11.316349472573904,24.04610788745824,ssDNA
1749,67.1616,112.35456021253016,11.235456021253018,61.77874072212452,ssDNA
1750,67.2,112.12881237835454,11.212881237835454,43.99906804351429,ssDNA
1751,67.23840000000001,113.28851188101127,11.328851188101128,97.92614633773124,ssDNA
1752,67.27680000000001,112.30025401316348,11.230025401316349,8.178273473398733,ssDNA
1753,67.3152,115.0,11.5,21.883503524839245,ssDNA
1754,67.3536,113.45121866741988,11.345121866741987,28.803501691675944,ssDNA
1755,67.39200000000001,113.60027616460252,11.360027616460254,3.5219152261706808,ssDNA
1756,67.4304,111.87989801985218,11.187989801985218,24.611943674037036,ssDNA
1757,67.4688,112.58914854083775,11.258914854083775,38.27090446010377,ssDNA
1758,67.50720000000001,114.16600410513412,11.416600410513412,38.55624450486873,ssDNA
1759,67.54560000000001,115.0,11.5,172.9276694766821,ssDNA
1760,67.584,113.20059734495568,11.320059734495567,91.46873280415696,ssDNA
1761,67.62240000000001,111.7164268660379,11.171642686603793,20.10739950759917,ssDNA
1762,67.66080000000001,112.1240203462741,11.21240203462741,41.79382668840297,ssDNA
1763,67.6992,112.90805332395146,11.290805332395148,49.60094510974031,ssDNA
1764,67.7376,114.43159720320465,11.443159720320464,12.903982679015936,ssDNA
1765,67.77600000000001,113.19996667553264,11.319996667553266,40.033683331918624,ssDNA
1766,67.8144,113.54653924849504,11.354653924849504,38.419664220111606,ssDNA
1767,67.8528,114.51541030641218,11.451541030641218,111.69625838259454,ssDNA
1768,67.89120000000001,112.65844066406204,11.265844066406205,46.31615203786384,ssDNA
1769,67.92960000000001,112.818226106883,11.2818226106883,46.96874244540708,ssDNA
